chr	pos	2M_N1	2M_N2	2M_N3	2M_N4	2M_N5	2M_N6	2M_N7	2M_N8	2M_N9	2M_N10	2M_N11	2M_N12	2M_N13	2M_N14	2M_N15	2M_N16	30M_N1	30M_N2	30M_N3	30M_N4	30M_N5	30M_N6	30M_N7	30M_N8	30M_N9	30M_N10	30M_N11	30M_N12	30M_N13	30M_N14	30M_N15	30M_N16	30M_N17	30M_N18
chrM	2071	0	0	0	0	0.0303030303030303	0	0	0	0.0555555555555556	0	0	0	0	0	0	0.142857142857143	0	0	0	0.0740740740740741	0	0	0	0	0	0	0.03125	0	0	.	0	0	0	0.0285714285714286
chrM	2079	0	0	0.0357142857142857	.	0	0	0	0	0.0526315789473684	0.032258064516129	0	0	0	0.0333333333333333	0	0.0571428571428571	0	0	0	0	0	0	0	0	0	0	0	0.0099009900990099	0.0222222222222222	.	0	0	0	0
chrM	2155	0	.	0	.	.	.	0.0769230769230769	.	0	0	0.0909090909090909	.	.	0	.	0	.	.	.	.	0	.	.	.	0	.	.	0	.	.	.	0	.	.
chrM	2247	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.
chrM	2262	.	.	.	.	.	.	.	.	.	0.2	0	.	.	0	.	.	.	.	.	.	0	.	.	.	0.0454545454545455	.	.	0	.	.	.	0	.	.
chrM	2281	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	0	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.
chrM	2356	0	0	0	.	0	0	.	.	.	0.0333333333333333	0	0	.	0	.	0	0	.	0	0	0	.	.	.	0	.	0	0	0	.	0	0	.	0
chrM	2383	0	0	0	.	0	0	0	.	0	0	0.08	.	.	0	.	0	0	.	0.0476190476190476	0	0	0	0	.	0.032258064516129	.	0	0	0	.	0	.	.	0
chrM	2408	0	0	0	.	0	0	0	.	0	0	0	.	.	0	.	.	0	.	0	0	0	0	0	.	0	0	0	0	0	0	0	0	0	0
chrM	2424	0	0	.	.	0	0	.	.	.	0	0	.	.	0	.	.	.	.	0	0	.	0	0	.	.	0	0	0	0	0	0	0	0	.
chrM	2430	0	0	.	.	0	0	.	.	.	0	0	.	.	.	.	.	.	.	0	0	.	0	0	.	.	0	0	0	0	0	.	0	.	.
chrM	2477	0	0	0	.	0	0	0	0	0	0	0	0	.	0	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0.024390243902439	0	0	0	0	0
chrM	2488	0	0	0	.	0	0	0	0	0	0	0	0	.	0	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrM	2502	0	0	0.0256410256410256	.	0	0	0	0	0	0	0	0	.	0	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrM	2520	0	0	0	.	0	.	0.0909090909090909	.	0	0	0	0	.	0	0	0	0.1	.	0	.	0	0	.	.	0.025	.	0.0526315789473684	0.0689655172413793	.	.	0	0	.	.
chrM	2535	0	.	.	0	0	.	.	0	.	0	0	0	.	0	0	.	.	.	0	.	.	0	.	.	0	.	.	0	.	0	.	0	.	.
chrM	2552	0	.	.	0	0	.	.	0	.	0	0	0	.	0	0	.	.	.	0	.	.	0	.	.	0	.	.	0	.	0	.	0	.	.
chrM	2567	.	.	.	.	.	.	.	0	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.
chrM	3140	0.0263157894736842	0	0	.	0	0	0	0	0	0	0	0	0	0	0	0	0	.	.	0	0.0112359550561798	.	0	0	0.00826446280991736	0	0	0	0	.	0	0	0	0
chrM	3150	0	0	0	.	0	.	0	0	0	0	0	0	0	0	0	0	0	.	.	0	0	.	0	0	0.00826446280991736	0	0	0	0	.	0	0	0	0
chrM	3155	0	0	0	.	0	.	0	0	0	0	0	0	0	0	0	0	0	.	.	0	0	.	0	0	0	0	0	0	0	.	0	0	0	0
chrM	3333	0.0192307692307692	0.0512820512820513	0	0	0.0333333333333333	0	0	0.0681818181818182	0	0.024390243902439	0	0	0.0416666666666667	0.0238095238095238	0	0.0212765957446809	0.00900900900900901	0	0	0.0166666666666667	0.0163934426229508	0	0	0	0.00440528634361234	0	0	0.0137931034482759	0.0333333333333333	0.105263157894737	0.0617283950617284	0.043010752688172	0	0.0232558139534884
chrM	3344	.	.	.	0	.	.	.	.	.	0	.	.	.	.	0	.	0	0	.	0	.	.	0	.	.	.	0	0	0	0	0	.	0	.
chrM	3386	.	.	.	0	.	.	.	.	.	0	.	.	.	.	0	.	0	0	.	0	.	.	0	.	.	.	0	0	0	0	0	.	0	.
chrM	3395	.	.	.	0	.	.	.	.	.	0	.	.	.	.	0	.	0	0	.	0	.	.	0	.	.	.	0	0	0	0	0	.	0	.
chrM	3401	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	0	.	.	.	.	0	.	.	.	.	.	.
chrM	3410	0	0.027027027027027	0	0	0	0	0	0	0	0	0	.	.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.	0	0	0	0
chrM	3412	0	0	0	0	0	0	0	0	0	0	0	.	.	0.0526315789473684	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0.0714285714285714	0.0454545454545455	0	0	.	0	0.04	0	0
chrM	3585	.	0	0	0	0	0	0	.	0	0	.	.	.	.	.	0	0	.	0	0	0	.	0	0	.	0	.	0	0	.	.	.	0	.
chrM	3591	.	0	0	0	0	0	0	.	0	0	.	.	.	.	.	0	0	.	0	0	0	.	0	0	0	0	.	0	0	.	.	.	0	.
chrM	3596	0	0	0	0	0	0	0	.	0	0	.	.	.	.	.	0	0.04	0	0	0	0	.	0	0	0	0	0	0	0	.	.	.	0	.
chrM	3685	0	.	.	.	.	.	0	.	.	0	.	.	.	0	.	0.0769230769230769	0	.	.	.	.	.	.	.	0	.	.	0	.	.	.	0	.	.
chrM	4093	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	4972	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	4974	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	5726	.	.	.	.	.	.	.	.	0.0714285714285714	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.
chrM	5888	0	0	0	.	0	0	0	0	0.0357142857142857	0	0.0540540540540541	0.0434782608695652	0	0	0	0	0	.	.	0	0	0.0909090909090909	0	0	0.0163934426229508	0	0	0.0408163265306122	0.166666666666667	.	0	0	0	0
chrM	5903	0	0.0666666666666667	0	.	0.115384615384615	0.133333333333333	0.0869565217391304	0.0384615384615385	0.0357142857142857	0	0.072463768115942	0	0	0	0.0277777777777778	0	0.0465116279069767	.	0.0666666666666667	0.103448275862069	0.0666666666666667	0.05	0.0645161290322581	0.0967741935483871	0.0253164556962025	0	0.03125	0.0740740740740741	0.0833333333333333	.	0	0.0317460317460317	0.0357142857142857	0.0227272727272727
chrM	5936	0	0	0.04	0	0	0	0.0169491525423729	0	0	0	0	0.0232558139534884	0	0	0	0	0	0	0	0.0263157894736842	0	0	0	0	0.0384615384615385	0	0	0.0212765957446809	0	.	0	0.0169491525423729	0	0
chrM	5993	0	0	0	.	0	.	0	0	0	0.0476190476190476	0	.	.	0	.	0	0	.	.	0.0588235294117647	0.0454545454545455	.	0	0	0	0	0	0	0.0344827586206897	.	0	0	0	0
chrM	6113	0.0263157894736842	0.111111111111111	0	0.0277777777777778	0	0.0925925925925926	0.0792079207920792	0.0208333333333333	0.112676056338028	0	0	0	0.0434782608695652	0.0222222222222222	0	0.0298507462686567	0.0133333333333333	0	0	0.0454545454545455	0.00598802395209581	0	0.0204081632653061	0.0138888888888889	0.0419161676646707	0.133333333333333	0.0224719101123595	0.0212765957446809	0.0113636363636364	.	0	0.0153846153846154	0	0
chrM	6131	0.00196463654223969	0.00477099236641221	0.001230012300123	0	0	0	0.00737704918032787	0.0130890052356021	0.00303490136570561	0.00458715596330275	0	.	.	0	0	0.00840336134453781	0.00187793427230047	0.0384615384615385	0	0.00882352941176471	0.00264550264550265	0.00278551532033426	0.00268817204301075	0	0.00234375	0.0204081632653061	0	0	0	.	0	0	0	0
chrM	6231	0.00194552529182879	0.00285986653956149	0.002389486260454	0.00604229607250755	0	0.00258397932816537	0.00409836065573771	0.00260416666666667	0.0015015015015015	0.00858369098712446	0	0	0	0	0.0294117647058824	0.00418848167539267	0.00279589934762349	0	0	0.00872093023255814	0.00363997352746525	0	0.0026525198938992	0.00325732899022801	0.00312744331508991	0.0208333333333333	0.00308641975308642	0	0	0	0	0	0	0
chrM	6263	0.00389105058365759	0.00189933523266857	0.0035799522673031	0	0.00469483568075117	0	0.0016366612111293	0.00263157894736842	0.00301204819277108	0.00854700854700855	0	0	0	0	0.0303030303030303	0	0.00186219739292365	0	0	0.00581395348837209	0.000991735537190083	0.00554016620498615	0	0.00325732899022801	0.00117554858934169	0	0	0	0	0	0	0	0	0.0384615384615385
chrM	6275	0.0115163147792706	0.0094876660341556	0.0097442143727162	0.0087463556851312	0.0141176470588235	0.0077120822622108	0.00496688741721854	0.005	0.0121396054628225	0.0163265306122449	0	0.0256410256410256	0	0	0	0.0105374077976818	0.0150093808630394	0.03125	0.0210526315789474	0.00579710144927536	0.0106916137654527	0.00561797752808989	0.0124688279301746	0.0133779264214047	0.0102888800949743	0.0172413793103448	0.0125391849529781	0.00609756097560976	0	0.0769230769230769	0	0	0.0132450331125828	0
chrM	6311	0	0	.	0	0	0	0	0	0	0	0	0	.	0	0.024390243902439	0	0	0	0	0	0	0	0	0.0714285714285714	0	0	0	0	0	.	0.0169491525423729	0	0	0
chrM	6389	0	0.0344827586206897	.	0	0	.	0	0	0	0	0	0.0833333333333333	.	0	0	0	0	0	0	0	0.136363636363636	0.2	0.0491803278688525	0	0	0	0	0.051948051948052	0.0344827586206897	.	0	.	0.027027027027027	0
chrM	6422	0	0	0	0	0	0.0172413793103448	0	0	0	0	0.00564971751412429	0	0	0	0	0	0	0.0133333333333333	0.0198019801980198	0	0	0	0.00671140939597315	0	0.0133333333333333	0	0	0.00431034482758621	0.00813008130081301	.	0	0	0	0
chrM	6431	0	0	0.0104166666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0	0	.	0	0.0121212121212121	0	0
chrM	6569	0	0	0	.	0	.	0	0	.	0	0	0	0	0	.	.	0	.	.	0	0	.	0	.	0	.	0	0	0	.	0	.	0	.
chrM	6581	0.0114942528735632	0	.	.	.	.	0	0	.	0	0	0	0	0	.	0	0	.	.	0	0	.	.	0	0	0	0	0	0.2	.	0	0	0	0
chrM	6639	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0	0	0	.	0	0	0	.	0	0	0	0	0	0	.	.	0	0	0.0588235294117647	0
chrM	6642	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0	0	0	.	0	0	0	.	0	0	0	0	0.0357142857142857	0	.	.	0	0	0	0
chrM	6765	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.
chrM	11168	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	11172	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	11184	.	.	.	.	0	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.
chrM	11202	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0	.	.	.	.	.
chrM	12222	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.
chrM	12541	.	0.0714285714285714	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	12581	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	12629	0	.	.	.	.	.	.	.	.	.	0	0	.	0	.	.	0	.	.	.	0	.	.	0	0	.	.	0	0	.	.	.	.	.
chrM	12688	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	13045	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	13047	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	13073	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	0	.	.	.
chrM	13107	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	13861	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chrM	14673	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.2	.	.	.	.	.	.
chrM	14726	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	0	.	.
chrM	14747	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.
chrM	14954	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.
chrM	14978	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.
chrM	15700	.	0	.	.	.	0	.	.	.	0	0	.	.	0	.	.	.	0	.	0	.	0	.	.	0	.	.	0	.	.	.	.	.	0
chrM	15716	.	0	.	.	.	0	.	.	.	0	0	.	.	0	.	.	.	0	.	0	.	0	.	.	0	.	.	0	.	.	.	.	.	0
chrM	15738	.	0	.	.	.	0	.	.	.	0	0	.	.	0	.	.	.	0	.	0	.	0	.	.	0	.	.	0	.	.	.	.	.	0
chrM	15743	.	0	.	.	.	0	0	.	.	0.0454545454545455	0	.	.	.	.	.	.	0	.	0	.	0	.	.	0	.	.	0.0357142857142857	.	.	.	.	.	0
chrM	15819	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.
chrM	15825	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.
chrM	15833	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.
chrM	15856	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.
chrM	15950	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.	.	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	0	.	.
chr1	3020877	0.666666666666667	.	0.75	0.96875	1	.	.	.	.	1	0.941176470588235	.	0.941176470588235	0.941176470588235	0.90625	0.862068965517241	.	0.9	0.944444444444444	0.875	0.875	1	1	0.846153846153846	.	0.9	.	1	.	0.944444444444444	1	0.8	0.666666666666667	.
chr1	3020891	0.8	0.78125	0.84375	0.930232558139535	0.907692307692308	1	0.9	0.823529411764706	.	0.893617021276596	0.8	0.928571428571429	0.844827586206897	0.851851851851852	0.928571428571429	0.959183673469388	0.8125	0.677966101694915	0.766666666666667	0.853658536585366	0.94	0.842105263157895	0.657142857142857	0.958333333333333	.	0.678571428571429	0.875	0.890909090909091	0.962962962962963	0.685714285714286	0.88	0.888888888888889	0.9	.
chr1	3020945	0.851851851851852	0.857142857142857	0.76	0.87012987012987	0.745098039215686	0.8	0.875	0.916666666666667	.	0.792452830188679	0.916666666666667	1	0.846153846153846	0.823529411764706	0.842105263157895	0.857142857142857	0.6	0.58974358974359	1	0.761904761904762	0.857142857142857	0.91304347826087	0.818181818181818	0.894736842105263	.	0.526315789473684	.	0.818181818181818	0.869565217391304	0.65	0.84375	0.857142857142857	1	0.846153846153846
chr1	3020971	0.628571428571429	0.62962962962963	0.785714285714286	0.626506024096386	0.478260869565217	0.461538461538462	0.714285714285714	0.5	.	0.6	0.852941176470588	0.942857142857143	0.8	0.543859649122807	0.793103448275862	0.785714285714286	0.727272727272727	0.625	0.666666666666667	0.435897435897436	0.761904761904762	0.578947368421053	0.647058823529412	0.352941176470588	.	0.615384615384615	.	0.566666666666667	0.75	0.5	0.5	0.88	0.535714285714286	0.333333333333333
chr1	3020987	0.914285714285714	1	1	0.927710843373494	0.91304347826087	0.846153846153846	0.80952380952381	0.916666666666667	.	0.955555555555556	0.96969696969697	0.942857142857143	1	1	0.948275862068966	1	1	1	0.955555555555556	1	1	1	1	0.823529411764706	.	1	.	0.966666666666667	0.916666666666667	0.9375	1	1	1	0.888888888888889
chr1	3021012	0.821428571428571	1	1	1	0.848484848484849	0.666666666666667	0.9	.	.	0.91304347826087	0.952380952380952	1	1	1	0.931818181818182	0.714285714285714	1	1	1	0.962962962962963	1	1	1	.	.	0.909090909090909	.	0.88	1	1	1	1	1	.
chr1	3037802	0.90625	0.870967741935484	1	0.978260869565217	0.986301369863014	0.818181818181818	1	1	.	0.880952380952381	0.934782608695652	0.939393939393939	1	0.979166666666667	0.911764705882353	1	0.583333333333333	0.914285714285714	0.816666666666667	0.918032786885246	0.75609756097561	0.857142857142857	0.846153846153846	1	1	0.866666666666667	1	1	0.806451612903226	0.949152542372881	0.96551724137931	0.552631578947368	0.890625	0.814814814814815
chr1	3037820	0.620689655172414	0.682926829268293	0.722222222222222	0.48936170212766	0.67948717948718	0.4	0.782608695652174	0.727272727272727	.	0.617021276595745	0.62	0.871794871794872	0.526315789473684	0.763636363636364	0.75609756097561	0.647058823529412	0.928571428571429	0.666666666666667	0.720588235294118	0.382352941176471	0.545454545454545	0.631578947368421	0.415094339622642	0.652173913043478	0.571428571428571	0.8	0.6	0.703703703703704	0.611111111111111	0.507692307692308	0.818181818181818	0.380952380952381	0.797101449275362	0.558823529411765
chr1	3037825	1	0.926829268292683	0.944444444444444	0.978723404255319	1	1	1	1	.	0.936170212765957	0.94	1	0.842105263157895	1	0.951219512195122	0.941176470588235	1	0.933333333333333	0.897058823529412	0.970588235294118	0.977777777777778	0.947368421052632	1	0.956521739130435	1	1	1	0.944444444444444	0.972222222222222	0.984615384615385	1	0.880952380952381	0.985294117647059	1
chr1	3037827	0.689655172413793	0.658536585365854	0.722222222222222	0.808510638297872	0.743589743589744	0.9	1	0.954545454545455	.	0.829787234042553	0.74	0.871794871794872	0.947368421052632	0.727272727272727	0.804878048780488	0.823529411764706	0.928571428571429	0.822222222222222	0.897058823529412	0.911764705882353	0.866666666666667	0.894736842105263	0.716981132075472	0.956521739130435	0.857142857142857	0.95	1	0.907407407407407	0.916666666666667	0.676923076923077	0.939393939393939	0.69047619047619	0.753623188405797	0.852941176470588
chr1	3037845	1	0.95	0.861111111111111	0.957446808510638	0.857142857142857	0.9	0.956521739130435	0.65	.	0.888888888888889	0.938775510204082	1	0.736842105263158	0.8	0.926829268292683	1	0.714285714285714	0.953488372093023	0.921875	0.941176470588235	0.711111111111111	0.929824561403509	0.924528301886792	0.956521739130435	0.928571428571429	0.85	1	0.925925925925926	0.972222222222222	0.953846153846154	0.909090909090909	0.976190476190476	0.971014492753623	0.794117647058823
chr1	3037862	1	1	1	0.978260869565217	1	1	1	0.818181818181818	.	1	0.98	1	1	0.962962962962963	0.9	0.941176470588235	1	0.954545454545455	0.970149253731343	0.970588235294118	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	0.956521739130435	0.970588235294118
chr1	3037869	0.862068965517241	0.853658536585366	0.805555555555556	0.956521739130435	0.818181818181818	0.9	0.782608695652174	0.772727272727273	.	0.936170212765957	0.88	1	1	0.907407407407407	0.894736842105263	0.588235294117647	0.846153846153846	0.977777777777778	0.925373134328358	0.764705882352941	0.681818181818182	0.824561403508772	0.942307692307692	0.956521739130435	0.785714285714286	1	1	0.803921568627451	1	0.923076923076923	0.757575757575758	0.547619047619048	0.970588235294118	0.794117647058823
chr1	3037910	.	0.727272727272727	.	.	1	.	.	.	.	1	.	0.8	.	0.8	0.857142857142857	.	.	0.818181818181818	.	.	.	.	.	.	.	.	.	0.916666666666667	.	.	.	.	1	.
chr1	3045088	0.541666666666667	0.681818181818182	0.783333333333333	.	0.666666666666667	.	0.693548387096774	0.66	0.779220779220779	0.735849056603774	0.704761904761905	0.534883720930233	0.68	0.690721649484536	.	0.692307692307692	0.821428571428571	.	.	0.818181818181818	0.830357142857143	.	.	.	0.873134328358209	.	0.733333333333333	0.75	.	.	0.88	0.722222222222222	0.704545454545455	0.666666666666667
chr1	3045119	0.685714285714286	0.726495726495726	0.785714285714286	.	0.804878048780488	0.5	0.792207792207792	0.790322580645161	0.767676767676768	0.611111111111111	0.75886524822695	0.672131147540984	0.540540540540541	0.736	.	0.72972972972973	0.897435897435897	.	.	0.9375	0.776223776223776	0.928571428571429	.	0.857142857142857	0.850574712643678	.	0.8	0.771428571428571	.	.	0.818181818181818	0.787234042553192	0.850746268656716	0.837209302325581
chr1	3045299	0.657142857142857	0.792792792792793	0.75	.	0.829268292682927	0.833333333333333	0.730769230769231	0.870967741935484	0.79	0.774647887323944	0.830985915492958	0.852459016393443	0.8	0.826771653543307	.	0.84	0.641025641025641	.	.	0.5625	0.722222222222222	0.642857142857143	.	0.733333333333333	0.782857142857143	.	0.88	0.735294117647059	.	.	0.735294117647059	0.691489361702128	0.805970149253731	0.791666666666667
chr1	3045306	0.857142857142857	0.75	0.785714285714286	.	0.8	0.75	0.705128205128205	0.8125	0.7	0.684931506849315	0.647887323943662	0.754098360655738	0.628571428571429	0.818897637795276	.	0.746666666666667	0.717948717948718	.	.	0.5625	0.710344827586207	0.642857142857143	.	0.466666666666667	0.75	.	0.68	0.617647058823529	.	.	0.705882352941177	0.706521739130435	0.611940298507463	0.704545454545455
chr1	3045312	1	0.96	0.88	.	1	.	0.866666666666667	1	0.821428571428571	0.909090909090909	0.945945945945946	1	1	0.931034482758621	.	0.9	1	.	.	.	1	0.9	.	.	0.953488372093023	.	1	0.941176470588235	.	.	.	1	1	0.857142857142857
chr1	3045345	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1
chr1	3045358	.	.	.	.	.	.	1	.	0.939393939393939	0.916666666666667	1	.	.	0.947368421052632	.	0.954545454545455	.	.	.	.	.	.	.	.	0.92156862745098	.	.	.	.	.	.	1	.	.
chr1	3045387	.	.	.	.	.	.	1	.	0.96969696969697	0.916666666666667	0.956521739130435	.	.	1	.	0.954545454545455	.	.	.	.	.	.	.	.	0.941176470588235	.	.	.	.	.	.	0.875	.	.
chr1	3045399	.	.	.	.	.	.	0.5	.	0.689655172413793	0.9	0.818181818181818	.	.	0.647058823529412	.	0.8	.	.	.	.	.	.	.	.	0.644444444444444	.	.	.	.	.	.	0.636363636363636	.	.
chr1	3045765	.	.	.	.	.	.	0.727272727272727	.	0.774193548387097	0.727272727272727	0.8	.	.	0.789473684210526	.	0.909090909090909	.	.	.	.	.	.	.	.	0.673469387755102	.	.	.	.	.	.	0.541666666666667	.	.
chr1	3053048	.	.	.	.	.	.	1	.	.	.	0.9	.	.	0.85	.	0.882352941176471	.	.	.	.	1	.	.	.	0.9	.	.	.	.	.	.	1	.	.
chr1	3053060	.	.	.	.	.	.	1	.	.	.	1	.	.	0.95	.	0.941176470588235	.	.	.	.	1	.	.	.	0.9	.	.	.	.	.	.	1	.	.
chr1	3053064	.	.	.	.	.	.	1	.	.	.	1	.	.	1	.	1	.	.	.	.	1	.	.	.	1	.	.	.	.	.	.	1	.	.
chr1	3053067	.	.	.	.	.	.	1	.	.	.	0.9	.	.	0.95	.	1	.	.	.	.	0.928571428571429	.	.	.	1	.	.	.	.	.	.	1	.	.
chr1	3053076	.	.	.	.	.	.	1	.	.	.	1	.	.	0.9	.	1	.	.	.	.	1	.	.	.	1	.	.	.	.	.	.	0.909090909090909	.	.
chr1	3053083	.	.	.	.	.	.	0.9	.	.	.	1	.	.	1	.	0.882352941176471	.	.	.	.	1	.	.	.	1	.	.	.	.	.	.	0.818181818181818	.	.
