chr	start	end	strand	pvalue	qvalue	meth.diff	target.row	dist.to.feature	feature.name	feature.strand	prom	exon	intron	CpGi	shores
chr4	147757807	147757807	+	0.00362682742440605	0.0389178960810954	-27.3484848484848	10460	51982	NM_001127189.3	-	0	1	0	0	0
chr4	147774684	147774684	+	0.000193006152840066	0.00366472426570293	-28.8888888888889	10473	35105	NM_001127189.3	-	0	0	1	0	0
chr5	10236861	10236861	+	0.00505782072719225	0.0495794757223682	-30.9027777777778	10526	-65525	XR_868250.2	+	0	0	0	0	0
chr5	14903538	14903538	+	0.000386189763146284	0.0066484216745283	-33.0815709969788	10551	-2567	XR_003955867.1	+	0	0	0	0	0
chr5	14924460	14924460	+	1.56843949045564e-07	7.92744424438325e-06	-46.4630779848171	10557	-9572	NM_198666.4	-	0	0	0	0	0
chr5	14973475	14973475	+	7.47628467459048e-05	0.00165653092428205	-28.5782901056676	10594	5425	NM_001281514.1	-	0	0	1	0	0
chr5	14973621	14973621	+	3.28275143593059e-06	0.000107676728287936	-25.2424242424242	10597	5279	NM_001281514.1	-	0	0	1	0	0
chr5	14994210	14994210	+	8.43155134577344e-05	0.00182547293064051	-30.7692307692308	10617	-15256	XM_006503517.4	-	0	0	0	0	0
chr5	15022576	15022576	+	2.19287101814461e-05	0.000579976704189493	-25.9230061752726	10669	10387	XM_030254767.1	-	0	0	0	0	0
chr5	15022882	15022882	+	2.72145333505591e-06	9.24690418738121e-05	-38.3638211382114	10670	10081	XM_030254767.1	-	0	0	0	0	0
chr5	15041304	15041304	+	0.000128063825231268	0.00258029525636359	-27.5527789745799	10685	-8289	XM_006503599.4	-	0	0	0	0	0
chr5	15043598	15043598	+	0.000523830647599908	0.00856136228418601	-29.4515103338633	10688	-10583	XM_006503599.4	-	0	0	0	0	0
chr5	15462596	15462596	+	0.0017907237617094	0.0225017592235891	-28.0076512634652	10713	13941	NM_001374725.1	-	0	0	0	0	0
chr5	15589767	15589767	+	6.1132711655327e-11	7.42095069301615e-09	-27.3806146572104	10785	12476	NM_001310450.2	+	0	0	1	0	0
chr5	15602247	15602247	+	9.69524868258666e-05	0.0020644523670172	-35.9943977591036	10811	2873	XR_003955869.1	-	0	0	1	0	0
chr5	15610155	15610155	+	1.00160545649066e-08	6.97329859480998e-07	-28.5098406747891	10848	-5037	XR_003955869.1	-	0	1	0	0	0
chr5	15623939	15623939	+	1.45756006970757e-05	0.000409042155414211	-56.2659846547314	10880	4842	NM_025759.3	+	0	0	1	0	0
chr5	15680643	15680643	+	2.20812010183433e-12	3.44629973536042e-10	-36.413973623276	10934	-67	NR_001585.3	+	1	0	0	0	0
chr5	32739333	32739333	+	8.76905364620363e-11	1.02929320146236e-08	-27.484559824139	11072	1648	XM_006504002.4	-	0	1	0	0	0
chr5	32739345	32739345	+	1.5251128431031e-11	2.12360409516933e-09	-27.3198977289818	11073	1636	XM_006504002.4	-	0	1	0	0	0
chr5	93500943	93500943	+	0.00090268251811318	0.0131358131338322	-30.1932367149758	11182	35389	XM_006535296.3	-	0	0	1	0	0
chr6	49495463	49495463	+	0.000264167831118432	0.0048101328969269	-43.0555555555556	11820	78002	XM_030255669.1	+	0	0	0	0	0
chr7	11606520	11606520	+	0.000787272277039276	0.0117699088843873	-37.5168690958165	11949	64000	NM_145843.1	-	0	0	0	0	0
chr7	11606568	11606568	+	0.00218849051962876	0.0263634724251371	-31.1100049776008	11953	63952	NM_145843.1	-	0	0	0	0	0
chr7	20063553	20063553	+	0.00447392975583824	0.0455498237702582	-38.2608695652174	11992	-37605	NM_001166736.1	+	0	0	0	0	0
chr8	15519990	15519990	+	0.00128351084839064	0.0173447712000754	-28.2407407407407	12378	-10411	XR_001778522.1	+	0	0	0	0	0
chr8	15519995	15519995	+	0.00120923885708947	0.0165937098500736	-30.1495016611296	12380	-10406	XR_001778522.1	+	0	0	0	0	0
chr8	19683798	19683798	+	0.00400913263366171	0.0418989090478943	-26.4242424242424	12387	-20513	XM_017312928.1	+	0	0	0	0	0
chr8	19786524	19786524	+	2.45247255847422e-05	0.000636778773160096	-30.1587301587302	12561	56950	NM_001039553.2	+	0	0	0	0	1
chr8	20590760	20590760	+	0.000265035703062622	0.00481975647648395	-28.5569105691057	13423	-23644	XR_003947210.1	+	0	0	0	0	0
chr8	20592703	20592703	+	0.00164941740801801	0.0210857116156333	-26.5151515151515	13432	-21701	XR_003947210.1	+	0	0	0	0	0
chr8	20593225	20593225	+	0.000604093755709051	0.00962938143601934	-26.1463710901913	13435	-21179	XR_003947210.1	+	0	0	0	0	0
chr8	71835365	71835365	+	0.00018377042849385	0.00352708280633836	-36.534264513313	13923	19379	XR_870508.2	+	0	0	1	0	0
chr9	84100013	84100013	+	0.00234912275427219	0.027943006540273	-30.9090909090909	15556	-75226	XR_001779250.2	-	0	0	1	0	0
chrX	5367675	5367675	+	4.96368339836338e-06	0.000157681591276639	-45.9073359073359	15906	101591	NM_010850.2	-	0	0	0	0	0
chrX	31144722	31144722	+	1.9283932049138e-05	0.000521684624075645	-26.4784946236559	15965	27148	XM_003688961.3	+	0	0	0	0	0
chrX	31735487	31735487	+	0.00355072864400019	0.0382577333189685	-31.9047619047619	16106	-18253	XM_003688963.3	-	0	0	0	0	0
chrX	33920703	33920703	+	0.00117293385721717	0.0162367053440581	-30.1116427432217	16130	35891	NM_001374720.1	-	0	0	0	0	0
chrX	126691366	126691366	+	0.00497057327452645	0.0492507572836036	-25.9721203228173	16274	142639	NM_177705.3	-	0	0	0	0	0
chrX	129399075	129399075	+	0.00093143216560463	0.0134850938033928	-30.5232558139535	16323	-242191	XR_003953210.1	-	0	0	0	0	0
chrX	169973121	169973121	+	0.000398581983386842	0.00683689759162568	-34.6267553584627	16351	5797	NR_029457.1	-	0	0	1	0	0
chrX	169978777	169978777	+	0.00104986605872089	0.0148960652396663	-44.8695652173913	16366	141	NR_029457.1	-	1	1	1	0	0
chrX	169978790	169978790	+	0.00146861390326088	0.0191658183866312	-30.4761904761905	16367	128	NR_029457.1	-	1	1	1	0	0
chrX	169978999	169978999	+	0.000344924877910243	0.00603309602283	-43.7984496124031	16368	-83	NR_029457.1	-	1	0	1	0	0
chrX	169979068	169979068	+	1.02414019301313e-06	3.93123887848752e-05	-44.4032158317873	16369	-152	NR_029457.1	-	1	0	1	0	0
chrX	169979253	169979253	+	0.000154295943650978	0.00306492756218594	-33.4864864864865	16371	-76	XM_006528737.4	+	1	0	1	0	0
chrX	169979278	169979278	+	1.48325884308926e-05	0.000413876636999172	-34.8007801616049	16372	-51	XM_006528737.4	+	1	0	1	0	0
chrX	169979281	169979281	+	1.82731539435826e-05	0.000497181267956448	-36.0095389507154	16373	-48	XM_006528737.4	+	1	0	1	0	0
chrX	169979293	169979293	+	1.12348704232796e-09	1.10809583726577e-07	-51.3532763532763	16374	-36	XM_006528737.4	+	1	0	1	0	0
chrX	169979300	169979300	+	2.57421810871413e-08	1.59654662613898e-06	-39.9701816210355	16375	-29	XM_006528737.4	+	1	0	1	0	0
chrX	169979328	169979328	+	4.54163672903548e-06	0.000145935809579847	-36.0392156862745	16378	0	XM_006528736.4	+	1	0	1	0	0
chrX	169979334	169979334	+	4.97378788844188e-06	0.000157681591276639	-35.3506787330317	16379	7	XM_006528736.4	+	1	1	1	0	0
chrX	169979338	169979338	+	0.000311628688433384	0.00551867490296394	-29.247311827957	16380	11	XM_006528736.4	+	1	1	1	0	0
chrX	169979377	169979377	+	7.31045852821149e-06	0.00022138261986092	-41.2558685446009	16381	50	XM_006528736.4	+	1	1	1	0	0
chrX	169979414	169979414	+	0.00237220825693448	0.0281070091062665	-28.2133488778782	16384	87	XM_006528736.4	+	1	1	1	0	0
chrX	169987265	169987265	+	1.04847622458773e-06	4.01380643389714e-05	-52.4900036350418	16508	7270	XM_006528739.4	+	0	0	1	1	0
chrX	170005333	170005333	+	5.27253388092582e-05	0.00122962825528742	-32.0257695060845	16568	-5193	NR_137282.1	+	0	0	0	0	0
chrX	170005372	170005372	+	2.00021966363151e-05	0.000536010837134052	-29.8399106478034	16570	-5154	NR_137282.1	+	0	0	0	0	0
chrX	170005539	170005539	+	1.91821751639992e-05	0.000519922141893061	-25.7264957264957	16579	-4987	NR_137282.1	+	0	0	0	0	0
chrY	90740548	90740548	+	0.000900005587679477	0.0131102911853767	-35.7241379310345	16665	-2181	XM_030251621.1	+	0	0	0	0	1
chrY	90799332	90799332	+	9.30709322697281e-05	0.00199375726703684	-27.1794871794872	16707	5647	XR_001782922.1	+	0	0	1	0	0
chrY	90799354	90799354	+	0.00012383312789087	0.00251972513289798	-25.0398724082935	16708	5669	XR_001782922.1	+	0	0	1	0	0
chrY	90799436	90799436	+	0.000107045664734466	0.00224238994388117	-27.8257978723404	16711	5751	XR_001782922.1	+	0	0	1	0	0
chrY	90800715	90800715	+	1.74838133564738e-06	6.30248306571741e-05	-31.5866941418899	16745	7030	XR_001782922.1	+	0	0	1	0	0
chrY	90800756	90800756	+	2.33368882261868e-08	1.48631147475629e-06	-35.140056022409	16746	7071	XR_001782922.1	+	0	0	1	0	0
chrY	90800777	90800777	+	2.05468459722577e-09	1.88271773973363e-07	-38.302463585686	16747	7092	XR_001782922.1	+	0	0	1	0	0
chrY	90803629	90803629	+	0.000308506163225714	0.00547019837484435	-27.6864158594278	16799	9944	XR_001782922.1	+	0	0	1	0	0
chrY	90803650	90803650	+	5.92983593906461e-06	0.000183886119245746	-32.5438596491228	16800	9965	XR_001782922.1	+	0	0	1	0	0
chrY	90803695	90803695	+	2.44145235005266e-05	0.000635078422658557	-28.1215347083611	16802	10010	XR_001782922.1	+	0	0	1	0	0
chrY	90805164	90805164	+	2.93658487664914e-05	0.000742126585698637	-25.3955612190719	16830	11479	XR_001782922.1	+	0	0	1	0	0
chrY	90805201	90805201	+	6.80438622938935e-06	0.000208727520246908	-27.6954177897574	16832	11516	XR_001782922.1	+	0	0	1	0	0
chrY	90805749	90805749	+	0.000597537204970884	0.00954629691508352	-28.0259472209937	16837	12064	XR_001782922.1	+	0	0	1	0	0
chrY	90805901	90805901	+	4.76636780992219e-05	0.00112637973520518	-26.2428354193473	16839	12216	XR_001782922.1	+	0	0	1	0	0
chrY	90807747	90807747	+	1.94870734858467e-08	1.28730041889803e-06	-44.0981735159817	16884	14062	XR_001782922.1	+	0	0	1	0	0
chrY	90807769	90807769	+	0.000200899991118222	0.0037943188602998	-31.376795076362	16885	14084	XR_001782922.1	+	0	0	1	0	0
chrY	90807806	90807806	+	3.03485164864767e-09	2.55048344845739e-07	-57.6530612244898	16887	14121	XR_001782922.1	+	0	0	1	0	0
chrY	90807851	90807851	+	0.00011080620693982	0.00229409670159133	-40.4573687182383	16889	14166	XR_001782922.1	+	0	0	1	0	0
chrY	90808578	90808578	+	2.1619755058939e-06	7.60048229716033e-05	-34.2224362060664	16895	14893	XR_001782922.1	+	0	0	1	0	0
chrY	90808587	90808587	+	2.25258489305818e-06	7.82221244370931e-05	-33.7814645308924	16896	14902	XR_001782922.1	+	0	0	1	0	0
chrY	90808837	90808837	+	2.48519046798466e-11	3.36156975595884e-09	-41.1328474619614	16900	15152	XR_001782922.1	+	0	0	1	0	0
chrY	90808869	90808869	+	7.89637674297068e-08	4.33011912444477e-06	-30.3258145363408	16901	15184	XR_001782922.1	+	0	0	1	0	0
chrY	90808877	90808877	+	1.8838215099876e-06	6.72246309971139e-05	-30.5283175848339	16902	15192	XR_001782922.1	+	0	0	1	0	0
