chr	start	end	strand	pvalue	qvalue	meth.diff	target.row	dist.to.feature	feature.name	feature.strand	prom	exon	intron	CpGi	shores
chr1	85537754	85537754	+	0.00365701745314356	0.0390577194136385	22.0733149389042	1665	3233	XM_006529978.4	+	0	0	1	0	0
chr1	85578658	85578658	+	0.00208994445798963	0.0255006606051525	26.3581051716645	1741	-8833	XM_030255396.1	+	0	0	1	0	0
chr1	85591644	85591644	+	0.000749216824953379	0.0113201300350548	10.9050572930128	1830	4155	XM_030255396.1	+	0	1	1	0	0
chr1	85593098	85593098	+	0.00284393220477557	0.0323910132209732	3.02401828071831	1853	5609	XM_030255396.1	+	0	0	1	0	0
chr1	85596574	85596574	+	0.00179187343340377	0.0225017592235891	13.409323595659	1884	2237	NM_030194.1	-	0	0	1	0	0
chr1	85599250	85599250	+	0.00168359869102827	0.0214077553660728	10.6721934369603	1915	371	XM_011247898.3	-	1	1	1	0	0
chr1	85601410	85601410	+	0.00467801745516983	0.0470542536068237	7.24295784536748	1944	709	NM_001013817.2	+	1	0	1	0	0
chr1	85607985	85607985	+	0.000466260426913933	0.0077001973040977	47.0046082949309	1989	-1023	XM_017321620.2	+	0	0	1	0	0
chr1	85631617	85631617	+	0.00334982283365913	0.0369186076262587	27.7950310559006	2096	-18331	XM_006529283.4	+	0	0	1	0	0
chr1	88211870	88211870	+	0.000269524093752541	0.00488262397576064	29.2647058823529	2134	-89	NM_201645.2	+	1	0	1	0	0
chr1	88222428	88222428	+	0.00374890469259884	0.0397645040481173	14.2972412203181	2201	-4563	XM_006529044.3	+	0	0	0	0	0
chr1	88232324	88232324	+	0.000350717081795515	0.00611933545777458	22.6045883940621	2255	-5297	XM_006529045.2	+	0	1	1	0	0
chr1	88241477	88241477	+	0.00364740130105942	0.039037713589403	12.0879120879121	2351	2994	XM_006529046.3	+	0	0	1	0	0
chr1	88257715	88257715	+	0.00186936274091329	0.0233099641641699	6.25	2487	19232	XM_006529046.3	+	0	1	0	0	0
chr1	88260056	88260056	+	0.000702495291768431	0.0108266066004668	19.7385123127697	2508	17524	NM_198652.2	-	0	1	0	0	0
chr1	88263934	88263934	+	0.00342925763429482	0.0375229668164927	7.29166666666666	2555	13646	NM_198652.2	-	0	1	0	0	0
chr1	88268150	88268150	+	0.000284707236648175	0.00511850536036186	17.9275991319787	2610	9430	NM_198652.2	-	0	0	1	0	0
chr1	88280266	88280266	+	0.00280398716309857	0.0320388294076569	12.0879120879121	2739	-2623	XM_006529721.4	-	0	0	0	0	0
chr1	88286460	88286460	+	0.00276836730399307	0.0317595846602173	11.3620665837823	2793	-8817	XM_006529721.4	-	0	0	0	0	0
chr1	113904084	113904084	+	0.000766471191113898	0.0115073797989357	34.9882903981265	2955	31221	XR_387305.3	-	0	0	0	0	0
chr1	171063808	171063808	+	0.000107322838735674	0.00224376985586265	28.174284950548	3029	845	NR_106103.1	-	1	0	1	0	1
chr1	171063823	171063823	+	0.00324120220796768	0.0359639929652552	20.360824742268	3030	830	NR_106103.1	-	1	0	1	0	1
chr1	171064569	171064569	+	0.000166936735564957	0.00327480238539845	27.9713114754098	3050	84	NR_106103.1	-	1	0	1	1	0
chr1	171064617	171064617	+	0.0030957037188865	0.0347843636364817	7.8125	3055	36	NR_106103.1	-	1	1	1	1	0
chr1	171065355	171065355	+	0.00366428938716561	0.0390936276233796	12.3929262227135	3074	155	XM_006496658.3	-	1	0	1	1	0
chr1	171065363	171065363	+	0.00473988340293025	0.0475083071816127	6.84931506849315	3075	147	XM_006496658.3	-	1	0	1	1	0
chr1	171065400	171065400	+	0.0014981207453624	0.0194314158611847	15.1515151515152	3081	110	XM_006496658.3	-	1	0	1	1	0
chr1	171065898	171065898	+	0.000718049986315901	0.0109772316734797	15.6862745098039	3084	18	XM_006496659.4	-	1	1	0	1	0
chr1	171065917	171065917	+	0.000695699594388506	0.0107400343509206	12.3456790123457	3087	-3	XM_006496659.4	-	1	0	0	1	0
chr1	171065999	171065999	+	0.00123809901254937	0.0169080602037229	16.8034655722754	3102	-85	XM_006496659.4	-	1	0	0	0	1
chr1	171070095	171070095	+	0.00206783037661964	0.0253398023169887	19.025750369034	3130	-4181	XM_006496659.4	-	0	0	0	0	1
chr1	171073874	171073874	+	0.000544028078818386	0.0088304942081867	33.4001603849238	3136	-7960	XM_006496659.4	-	0	0	0	0	1
chr1	171078254	171078254	+	0.00154472653183087	0.0199404309524907	12.2448979591837	3152	-12340	XM_006496659.4	-	0	0	0	1	0
chr1	182201861	182201861	+	0.0045386572793876	0.046043793945372	12.5	3174	-43764	NM_001166728.1	-	0	0	0	0	0
chr1	183299344	183299344	+	5.7586976744781e-11	7.05079418247428e-09	6.95330679247288	3177	-2047	XM_006535600.4	-	0	0	1	0	1
chr10	3110233	3110233	+	0.000841926750578687	0.0123887236341577	4.18136412704687	3202	-9608	NM_001033977.2	+	0	0	0	0	0
chr10	3112001	3112001	+	0.00193363144274312	0.0239223345185112	8.12490133296633	3216	-7840	NM_001033977.2	+	0	0	0	0	0
chr10	3114505	3114505	+	0.00249289985063912	0.0291887689174363	10.1964499401675	3253	-5336	NM_001033977.2	+	0	0	0	0	0
chr10	47804606	47804606	+	0.00354060863298816	0.0382341571964466	2.60441056187211	3333	-769825	XR_003948867.1	-	0	0	0	0	0
chr10	81178794	81178794	+	0.00503811941128964	0.0495456725193419	3.6697247706422	3501	-167	NR_028549.1	+	1	1	0	0	1
chr10	105238478	105238478	+	0.00324781126149914	0.0360091940518071	11.5390218143414	3542	-98144	XR_003949110.1	-	0	0	1	0	0
chr11	3100508	3100508	+	0.00141344109447258	0.0186915441162563	21.760343481655	3581	-23494	NR_003517.2	+	0	0	0	0	0
chr11	3130891	3130891	+	1.61841477689636e-08	1.09456684240052e-06	11.6058021928209	3667	-6185	XR_872211.3	+	0	1	0	0	0
chr11	3131320	3131320	+	3.13280350359303e-05	0.000784206692327277	5.27863276842144	3674	-5756	XR_872211.3	+	0	1	0	0	0
chr11	3131858	3131858	+	0.00183291224497254	0.0229764807856906	2.99474247799425	3679	-5218	XR_872211.3	+	0	1	0	0	0
chr11	3132020	3132020	+	0.00413496481788306	0.0428797549268236	4.03503971829983	3680	-5056	XR_872211.3	+	0	1	0	0	0
chr11	3132040	3132040	+	0.000191869289543777	0.00364801498179682	3.12762744548508	3681	-5036	XR_872211.3	+	0	1	0	0	0
chr11	3134113	3134113	+	0.00256774977911448	0.0298193375448642	7.80469852174446	3703	-2963	XR_872211.3	+	0	0	1	0	0
chr11	3135721	3135721	+	0.00136966225358306	0.0182314334052383	4.3437862950058	3724	-1355	XR_872211.3	+	0	1	0	0	0
chr11	3137229	3137229	+	0.00497085368586968	0.0492507572836036	7.85670180895098	3740	155	XR_872211.3	+	1	1	1	0	0
chr11	3140105	3140105	+	7.90917481072929e-07	3.18220546144796e-05	10.4335106382979	3759	3031	XR_872211.3	+	0	0	1	0	0
chr11	3142925	3142925	+	0.000832802179756066	0.0122697740987638	6.08095921295347	3774	5851	XR_872211.3	+	0	0	1	0	0
chr11	3146675	3146675	+	0.00493278382790836	0.0490609127472706	6.26279699330777	3815	9601	XR_872211.3	+	0	0	1	0	0
chr11	3148197	3148197	+	0.000210622671512728	0.00394537604447031	6.11189282045527	3825	9487	XM_011243797.3	-	0	0	1	0	0
chr11	3149881	3149881	+	0.000172429864632254	0.00335479592859884	7.38671010316168	3831	7803	XM_011243797.3	-	0	0	1	0	0
chr11	3150061	3150061	+	0.00227483154719899	0.0271959697443297	3.00233062992793	3836	7623	XM_011243797.3	-	0	0	1	0	0
chr11	3150328	3150328	+	0.00230960191084286	0.0275652487800597	3.509283561777	3844	7356	XM_011243797.3	-	0	0	1	0	0
chr11	3150405	3150405	+	0.00320492632155324	0.0356729580518856	3.62751510292494	3853	7279	XM_011243797.3	-	0	0	1	0	0
chr11	3175202	3175202	+	0.00065134691327887	0.0102671074603642	19.1511387163561	4070	-10561	XM_011243798.1	-	0	0	1	0	0
chr11	3179823	3179823	+	0.00467534166235971	0.0470542536068237	2.49558513158461	4118	13781	NM_030207.3	-	0	0	1	0	0
chr11	3193480	3193480	+	0.00403588165420741	0.0420855553889218	3.22672141238354	4286	124	NM_030207.3	-	1	1	0	1	0
chr11	3199357	3199357	+	0.00094747114349028	0.0136332467592698	2.9076781152427	4333	-788	XM_017314842.2	-	1	0	1	0	0
chr11	26899457	26899457	+	0.00107379703768734	0.0151883374207973	8.79496231275642	4380	114351	NR_002890.1	+	0	0	0	0	0
chr11	109011984	109011984	+	0.000285161077326553	0.0051201833249888	6.52539351026438	4492	31247	XR_389100.4	+	0	0	1	0	0
chr12	3109911	3109911	+	0.000175637688861832	0.00340030978135659	0.508796484545415	4506	-125880	NR_015551.1	+	0	0	0	0	0
chr12	3109923	3109923	+	0.00474757119574326	0.0475518045846245	0.332422519804276	4511	-125868	NR_015551.1	+	0	0	0	0	0
chr12	3110025	3110025	+	0.00375801101890729	0.039815531538644	1.7121236504559	4516	-125766	NR_015551.1	+	0	0	0	0	0
chr12	3110026	3110026	+	8.46249311055202e-33	8.01269877976696e-30	1.25279624521434	4517	-125765	NR_015551.1	+	0	0	0	0	0
chr12	20228940	20228940	+	0.000907322219268044	0.0131898157919649	18.6296462158531	4606	-11799	XM_030247026.1	+	0	0	0	0	0
chr12	20234199	20234199	+	0.00333627938375819	0.0368176116496817	12.2036474164134	4772	-6540	XM_030247026.1	+	0	0	0	0	0
chr12	51490725	51490725	+	0.00250519561045849	0.0292844526915026	23.9056025941272	4811	-79500	XR_003950174.1	-	0	0	0	0	0
chr12	51490752	51490752	+	0.00228820504011948	0.0273328445154728	9.74893162393162	4812	-79527	XR_003950174.1	-	0	0	0	0	0
chr12	57050421	57050421	+	0.00194671460777947	0.0240423101322837	24.1379310344828	4819	110223	NM_001167976.1	-	0	0	1	0	0
chr12	78351016	78351016	+	1.96496684697768e-07	9.65670872926467e-06	8.64971398152921	4842	124363	NM_145965.2	+	0	0	1	0	0
chr12	78351027	78351027	+	4.8379132358361e-05	0.0011413880773704	6.46173720816001	4843	124374	NM_145965.2	+	0	0	1	0	0
chr12	78351035	78351035	+	2.18808516598849e-06	7.63557171057369e-05	8.46226943787919	4844	124382	NM_145965.2	+	0	0	1	0	0
chr12	109908695	109908695	+	0.0039244069400428	0.0411649050787492	4.22535211267606	4919	-13206	XR_381936.1	+	0	0	0	0	0
chr13	9834411	9834411	+	0.00294630933430104	0.0332371945481879	10.1419176185531	4960	38041	XR_873122.2	+	0	0	0	0	0
chr13	9834440	9834440	+	0.000130221515839708	0.00261968934066929	11.7141691437897	4968	38070	XR_873122.2	+	0	0	0	0	0
chr13	12895440	12895440	+	0.00381254035099657	0.040259086112619	14.5454545454546	5148	-30322	XR_873141.1	+	0	0	0	0	0
chr13	12899826	12899826	+	0.00275641069799387	0.0316479784925101	25.1152073732719	5153	-25936	XR_873141.1	+	0	0	0	0	0
chr13	44869609	44869609	+	9.46959326948505e-05	0.00202246692616768	10.4982664283006	5297	28791	XM_006516860.3	+	0	0	1	0	0
chr13	44869632	44869632	+	0.00110605036605153	0.0155380135498815	8.63782755087103	5301	28814	XM_006516860.3	+	0	0	1	0	0
chr13	44869635	44869635	+	0.000101022846069144	0.00212602378646389	9.4944578313253	5302	28817	XM_006516860.3	+	0	0	1	0	0
chr13	44869639	44869639	+	0.00277892312593738	0.0318292639270674	7.61550105533959	5303	28821	XM_006516860.3	+	0	0	1	0	0
chr13	44869649	44869649	+	7.01593326976377e-06	0.000214291154395933	10.5936639212293	5304	28831	XM_006516860.3	+	0	0	1	0	0
chr13	44869654	44869654	+	0.000534125862323383	0.00869959168794648	7.98849915295992	5305	28836	XM_006516860.3	+	0	0	1	0	0
chr13	64834322	64834322	+	0.00415139891176012	0.0430059712210256	12.5220070422535	5348	69567	NM_001081129.1	-	0	0	1	0	0
chr13	77438940	77438940	+	0.000689337669862726	0.0106650053637012	5.66728570388173	5375	-237881	XR_003950763.1	+	0	0	1	0	0
chr13	85126932	85126932	+	0.00157836887362064	0.0202870069210822	2.66061263214963	5389	-62445	XM_006517325.3	+	0	0	0	0	0
chr13	112578236	112578236	+	0.000225423562747522	0.00419061437506491	32.3549965059399	5418	2427	NM_139299.2	-	0	0	1	0	0
chr13	112578245	112578245	+	0.0015175516814036	0.0196475593922006	28.8522012578616	5419	2418	NM_139299.2	-	0	0	1	0	0
chr13	119488337	119488337	+	0.0027437593230048	0.0315537371389799	12.5055292259084	5427	48	NR_027974.1	-	1	1	1	1	0
chr13	119488352	119488352	+	0.00266969026392474	0.0307766905204371	10.6321022727273	5430	33	NR_027974.1	-	1	1	1	1	0
chr13	119488413	119488413	+	0.0044162576667506	0.0451568777587833	5.50595238095238	5442	-30	NR_027974.1	-	1	0	1	1	0
chr13	119488435	119488435	+	0.000693664107956733	0.0107202634866041	13.2102305049264	5447	-38	NM_001177666.2	+	1	0	1	1	0
chr13	119488697	119488697	+	0.00037864805518161	0.00653442899160756	23.191094619666	5473	226	NM_001370627.1	+	1	1	1	1	0
chr13	119488700	119488700	+	0.000589583361636568	0.00942983298407877	18.2222222222222	5474	229	NM_001370627.1	+	1	1	1	1	0
chr13	119488709	119488709	+	7.00300495977882e-05	0.00156140925483981	16.9875673891517	5475	238	NM_001370627.1	+	1	1	1	1	0
chr13	119488717	119488717	+	6.11957607326439e-08	3.47658679973127e-06	19.4536525475752	5476	246	NM_001370627.1	+	1	1	1	1	0
chr13	119488731	119488731	+	0.0041361960362749	0.0428797549268236	9.21820779750969	5477	260	NM_001370627.1	+	1	1	1	1	0
chr13	119488736	119488736	+	4.28156383354673e-05	0.0010289320377096	12.9048859725305	5478	265	NM_001370627.1	+	1	1	1	1	0
chr13	119488741	119488741	+	5.0619211174135e-06	0.000159762411348185	11.237776634071	5479	270	NM_001370627.1	+	1	1	1	1	0
chr13	119488749	119488749	+	4.66541242460658e-05	0.0011117714812329	9.28273427471117	5480	278	NM_001370627.1	+	1	1	1	1	0
chr13	119488794	119488794	+	2.509417865736e-05	0.000649190848093953	8.83968839688397	5482	323	NM_001370627.1	+	1	1	1	1	0
chr13	119488835	119488835	+	0.00121363005623044	0.0166378925662411	5.99515070954719	5484	364	NM_001370627.1	+	1	1	1	1	0
chr13	119488843	119488843	+	0.00016025909047584	0.00315688787101761	6.05251295920667	5485	372	NM_001370627.1	+	1	1	1	1	0
chr13	119488860	119488860	+	0.00463818060445616	0.0467528844334596	4.2017715521681	5486	389	NM_001370627.1	+	1	1	1	1	0
chr13	119488891	119488891	+	0.00193810862784928	0.0239568566286015	6.59670095449912	5489	420	NM_001370627.1	+	1	1	1	1	0
chr13	119488926	119488926	+	0.00131643261802768	0.0176990576871812	5.86844469664728	5492	455	NM_001370627.1	+	1	1	1	1	0
chr13	119488931	119488931	+	0.00212036541583669	0.0257833661983319	5.5377352780972	5493	460	NM_001370627.1	+	1	1	1	1	0
chr13	119488949	119488949	+	6.89997982518562e-05	0.00154085741579296	6.86817354368932	5496	478	NM_001370627.1	+	1	1	1	1	0
chr13	119488960	119488960	+	9.90189677595005e-05	0.00209634881113514	6.61109111990724	5497	489	NM_001370627.1	+	1	1	1	1	0
chr13	119488978	119488978	+	0.000547717533707316	0.00888023145403636	6.08332103684029	5498	507	NM_001370627.1	+	1	1	1	1	0
chr13	119489044	119489044	+	0.000235678038708313	0.00435275800773141	6.02440035321044	5502	573	NM_001370627.1	+	1	1	1	1	0
chr13	119489086	119489086	+	0.000797193281870155	0.011900828480257	4.74041369220621	5506	615	NM_001370627.1	+	1	1	1	1	0
chr13	119489107	119489107	+	0.00132575441020259	0.0177802911413814	5.36759686809878	5507	636	NM_001370627.1	+	1	0	1	1	0
chr13	119597663	119597663	+	0.00127783541095802	0.0173175074821281	9.65485074626866	5580	-26156	NM_020279.3	+	0	0	1	0	0
chr13	119597671	119597671	+	0.000764952111065226	0.0114967261483137	11.4132732140341	5581	-26148	NM_020279.3	+	0	0	1	0	0
chr13	119597693	119597693	+	0.00335063008085975	0.0369186076262587	6.53146470064596	5584	-26126	NM_020279.3	+	0	0	1	0	0
chr13	119616257	119616257	+	0.00354212984968344	0.0382341571964466	5.72273308110546	5754	-7562	NM_020279.3	+	0	0	0	0	0
chr14	19415786	19415786	+	0.00308517841112783	0.0346935451789033	1.16573559822876	5814	-69090	XR_874378.3	+	0	0	0	0	0
chr14	19415901	19415901	+	0.000122013372313485	0.002493413885747	0.996670879423944	5818	-68975	XR_874378.3	+	0	0	0	0	0
chr14	19415992	19415992	+	0.000450223726883413	0.00754002155103097	1.59607648308154	5832	-68884	XR_874378.3	+	0	0	0	0	0
chr14	19416954	19416954	+	3.79043109513172e-06	0.000123473530023443	1.03741816791297	5856	-67922	XR_874378.3	+	0	0	0	0	0
chr14	19416969	19416969	+	6.27335323457328e-06	0.000193692880600275	0.934420265233082	5860	-67907	XR_874378.3	+	0	0	0	0	0
chr14	19416984	19416984	+	0.000204553384926136	0.00384287822595122	6.81784772911598	5863	-67892	XR_874378.3	+	0	0	0	0	0
chr14	19416985	19416985	+	0.000169829579315912	0.0033223735507795	1.24647460035752	5864	-67891	XR_874378.3	+	0	0	0	0	0
chr14	19417305	19417305	+	9.29668706687787e-14	1.91359870943127e-11	1.14638658390461	5880	-67571	XR_874378.3	+	0	0	0	0	0
chr14	19417307	19417307	+	2.73298462670586e-07	1.2602543926513e-05	9.22507122507122	5882	-67569	XR_874378.3	+	0	0	0	0	0
chr14	19417335	19417335	+	0.00315094898723547	0.0351597796580872	3.17323133006507	5890	-67541	XR_874378.3	+	0	0	0	0	0
chr14	19417336	19417336	+	1.31342288703864e-26	8.88294621827045e-24	2.27255877737643	5891	-67540	XR_874378.3	+	0	0	0	0	0
chr14	19417889	19417889	+	9.50537036014958e-07	3.66853757748561e-05	1.63916363887447	5910	-66987	XR_874378.3	+	0	0	0	0	0
chr14	19417890	19417890	+	0.00136005669024064	0.0181459147093884	4.08308467463827	5911	-66986	XR_874378.3	+	0	0	0	0	0
chr14	19417920	19417920	+	6.62032110824174e-05	0.00149012068396573	2.45443348702281	5917	-66956	XR_874378.3	+	0	0	0	0	0
chr14	19418588	19418588	+	0.000994321663006041	0.0141787945793569	1.23937062269254	5938	-66288	XR_874378.3	+	0	0	0	0	0
chr14	19418619	19418619	+	0.000983009763316471	0.0140456937372355	1.81717719164288	5942	-66257	XR_874378.3	+	0	0	0	0	0
chr14	19418825	19418825	+	0.00448059924702954	0.0455850495157221	9.09533504470214	5958	-66051	XR_874378.3	+	0	0	0	0	0
chr14	19418836	19418836	+	7.46857583843931e-07	3.03068987854384e-05	1.08357157918254	5962	-66040	XR_874378.3	+	0	0	0	0	0
chr14	19418970	19418970	+	1.3344715230031e-05	0.00037945304499104	2.43016099218508	5972	-65906	XR_874378.3	+	0	0	0	0	0
chr14	44158076	44158076	+	0.00218482637880253	0.0263416750393827	17.5	6026	13296	NM_029131.3	-	0	0	0	0	0
chr14	44505182	44505182	+	5.09073723429371e-05	0.00119114254622392	39.9068322981366	6071	5039	XM_030247875.1	+	0	0	1	0	0
chr14	104715976	104715976	+	0.00231760233632088	0.0276271902309002	29.9961933764751	6148	76834	NR_015593.3	+	0	0	1	0	0
chr14	118644305	118644305	+	0.00420201953917813	0.043466961041237	20	6165	1513	XR_003951097.1	+	0	0	1	0	0
chr14	124801845	124801845	+	0.000414819393316252	0.00708120998883287	4.27128427128427	6166	-124160	XM_006518549.4	-	0	0	0	0	0
chr16	11143944	11143944	+	0.00355297607837747	0.0382577333189685	10.709526982012	6497	-9300	XM_030248911.1	-	0	0	1	0	0
chr16	11143975	11143975	+	0.00018622804797905	0.0035571395936084	8.02631578947368	6498	-9331	XM_030248911.1	-	0	0	1	0	0
chr16	11143994	11143994	+	0.00249536678022617	0.0291935863467678	5.52104052104052	6499	-9350	XM_030248911.1	-	0	0	1	0	0
chr16	11144002	11144002	+	0.00327414575746837	0.0362163545517761	6.02162615709413	6500	-9358	XM_030248911.1	-	0	0	1	0	0
chr16	11144007	11144007	+	0.00226492071884324	0.0271002959259311	5.82556049593626	6501	-9363	XM_030248911.1	-	0	0	1	0	0
chr16	11144018	11144018	+	5.75100905252605e-08	3.29354891596829e-06	8.354205953469	6503	-9374	XM_030248911.1	-	0	0	1	0	0
chr16	11144062	11144062	+	0.000446340154824132	0.00750262651606017	5.19381570386605	6509	-9418	XM_030248911.1	-	0	0	1	0	0
chr16	11144068	11144068	+	4.49837260845013e-06	0.000144873377163094	6.19079648001794	6510	-9424	XM_030248911.1	-	0	0	1	0	0
chr16	11144075	11144075	+	1.78407556779007e-05	0.000486348152077898	5.36521630697349	6512	-9431	XM_030248911.1	-	0	0	1	0	0
chr16	11144084	11144084	+	0.00283054607907979	0.0322644253563869	3.68957932783117	6513	-9440	XM_030248911.1	-	0	0	1	0	0
chr16	11144089	11144089	+	9.62026548641209e-06	0.000281719602051016	5.21804638263451	6515	-9445	XM_030248911.1	-	0	0	1	0	0
chr16	11144095	11144095	+	1.29805947264324e-09	1.24567464011704e-07	6.32942456866657	6516	-9451	XM_030248911.1	-	0	0	1	0	0
chr16	11144097	11144097	+	5.45061985276821e-05	0.00126492920320556	4.75468173197905	6517	-9453	XM_030248911.1	-	0	0	1	0	0
chr16	11144103	11144103	+	0.000186338286078801	0.0035571395936084	4.12380810170866	6519	-9459	XM_030248911.1	-	0	0	1	0	0
chr16	11144105	11144105	+	0.00188998560741431	0.0234846457843266	3.51973247757704	6520	-9461	XM_030248911.1	-	0	0	1	0	0
chr16	11144118	11144118	+	0.00505371455605182	0.0495794757223682	3.13505439686509	6521	-9474	XM_030248911.1	-	0	0	1	0	0
chr16	11144125	11144125	+	7.2903649192742e-05	0.00162039224831159	4.4775641025641	6523	-9481	XM_030248911.1	-	0	0	1	0	0
chr16	11144128	11144128	+	3.3333865258711e-05	0.000823341340280137	4.8474499913246	6524	-9484	XM_030248911.1	-	0	0	1	0	0
chr16	11144141	11144141	+	0.00032972575291416	0.00578148758448703	4.94121328865651	6526	-9497	XM_030248911.1	-	0	0	1	0	0
chr16	11144146	11144146	+	0.00303272443654769	0.0341848873536687	4.09379078891048	6527	-9502	XM_030248911.1	-	0	0	1	0	0
chr16	11144158	11144158	+	0.000395441244153188	0.0067912262915305	5.14821069280095	6529	-9514	XM_030248911.1	-	0	0	1	0	0
chr16	11144170	11144170	+	9.36178753140256e-05	0.00200245354056822	5.59908944430202	6530	-9526	XM_030248911.1	-	0	0	1	0	0
chr16	11144193	11144193	+	2.67314147548624e-07	1.23667424552922e-05	7.80392835510946	6533	-9549	XM_030248911.1	-	0	0	1	0	0
chr16	11144210	11144210	+	1.83559078077525e-07	9.11552281247676e-06	8.25123823795576	6536	-9566	XM_030248911.1	-	0	0	1	0	0
chr16	11144217	11144217	+	0.00010944584135595	0.00227255765484319	6.83792433420962	6537	-9573	XM_030248911.1	-	0	0	1	0	0
chr16	11144221	11144221	+	0.00330694192521772	0.0365222350471346	4.70022137829353	6538	-9577	XM_030248911.1	-	0	0	1	0	0
chr16	11144257	11144257	+	0.00142681007307194	0.0187809030007609	7.51019978629019	6542	-9613	XM_030248911.1	-	0	0	1	0	0
chr16	16938205	16938205	+	0.00214047193584622	0.0259833667861117	21.7391304347826	6571	33836	XM_006522508.4	+	0	0	0	0	0
chr16	17222331	17222331	+	0.00512660575494095	0.0499737703309683	14.1081871345029	6577	-11256	NM_178922.3	+	0	0	0	0	0
chr16	17222392	17222392	+	0.00466366175681346	0.0469763943434539	15.8741258741259	6580	-11195	NM_178922.3	+	0	0	0	0	0
chr16	56052009	56052009	+	0.00217602046436685	0.0263024895278944	23.4042553191489	6648	-5517	XM_030249232.1	+	0	0	0	0	0
chr16	57391336	57391336	+	0.00454822214757419	0.0461078934602245	11.8240343347639	6668	38061	NM_001040397.4	+	0	0	1	0	0
chr16	57391391	57391391	+	0.000432506077500123	0.00733026952569371	6.85221804182343	6675	38116	NM_001040397.4	+	0	0	1	0	0
chr16	57391395	57391395	+	1.37138193413314e-06	5.08547352408312e-05	7.69990452832993	6677	38120	NM_001040397.4	+	0	0	1	0	0
chr16	57391408	57391408	+	0.000104537143568739	0.00219632032540938	6.27651805055825	6680	38133	NM_001040397.4	+	0	0	1	0	0
chr16	57391417	57391417	+	3.10789559542917e-08	1.89444607442022e-06	8.53526445333483	6682	38142	NM_001040397.4	+	0	0	1	0	0
chr16	57391422	57391422	+	3.33108101460705e-06	0.000109010219294525	7.63866187207148	6683	38147	NM_001040397.4	+	0	0	1	0	0
chr16	57391451	57391451	+	4.2897167960143e-09	3.42279088376567e-07	8.77495442293087	6684	38176	NM_001040397.4	+	0	0	1	0	0
